"University of California Statewide Integrated Pest Management Program"
"How to Manage Pests: California Weather Data"
"Retrieve data in comma delimited data file format"
" "
"Weather database request:  "
" "
"Time Period: October 1, 1970 to December 20, 2020, retrieved on December 23, 2020"
" (18344 days)"
" "
"To save this text, you can:"
"Select SAVE AS and TEXT from the top menu of your browser, or"
"copy and paste the data to a new document in a word processor"
"and save it as text."
" "
"Note: Only 65% of requested data were available from station DAVIS.C.    See Retrieval Table."
" "
"                     Retrieval Table"
"                     Stations used to fill in missing data"
" "
"                     Data Values  Data Values  Data Values  Data Values  Data Values"
"                        from         from         from         from        Missing"
"Variable             Station      Backup 1     Backup 2     Averages"
"Precipitation        14596         2993          634          121            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, max/min   14423         3018          783          120            0        "
"                     DAVIS.C      DAVIS.T      DAVIS.A      DAVIS.C      "
"Air Temps, observed  11572            0            0            0         6772        "
"                     DAVIS.C      none         none         none         "
"Solar Radiation       4944        12537          148          715            0        "
"                     DAVIS.C      DAVIS.A      ZAMORA.A     DAVIS.A      "
"Pan Evaporation      13762         3241            0         1341            0        "
"                     DAVIS.C      DAVIS.T      none         DAVIS.C      "
" "
"Variable   Description                   Units"
"   1       Database name                 "
"   2       Date: year,month,day          yyyymmdd"
"   3       Observation time              hhmm"
"   4       Precipitation, amount         Millimeters"
"   5       Precipitation, type           (coded)"
"   6       Air temperature, maximum      Celsius"
"   7       Air temperature, minimum      Celsius"
"   8       Air temperature, observed     Celsius"
"   9       Weather conditions            (coded)"
"  10       Wind, direction               N,NE,E,SE,S,SW,W,NW, 0=calm"
"  11       Wind, speed                   Meters per second"
"  12       Bulb temperature, wet         Celsius"
"  13       Bulb temperature, dry         Celsius"
"  14       Soil temperature, maximum     Celsius"
"  15       Soil temperature, minimum     Celsius"
"  16       Pan evaporation               Millimeters"
"  17       Solar radiation               Watts per sq. meters"
"  18       Reference evapotranspiration  Millimeters"
"  19       Relative humidity, minimum    Percent"
"  20       Relative humidity, maximum    Percent"
" "
"Station","Date","Time","Precip","type","Air max","min","obs","Wx","Wind dir","speed","Bulb wet","dry","Soil max","min","Evap","Solar","ETo","RH max","min"
DAVIS.C,20140103,2359,0.000,,18.3,0.0,,,,,,,,,1.015,108,,,
DAVIS.C,20140104,2359,0.000,,20.0,0.6,,,,,,,,,1.015,116,,,
DAVIS.C,20140105,2359,0.000,,19.4,0.6,,,,,,,,,1.015,116,,,
DAVIS.C,20140106,2359,0.000,,16.7,1.1,,,,,,,,,1.523,64,,,
DAVIS.C,20140107,845,0.000,,17.8,2.2,,,,,,,,,1.777,96,,,
DAVIS.C,20140108,850,0.000,,15.6,3.9,,,,,,,,,2.538,72,,,
DAVIS.C,20140109,845,0.000,,16.7,4.4,,,,,,,,,1.015,108,,,
DAVIS.C,20140110,845,0.000,,17.8,1.1,,,,,,,,,2.031,105,,,
DAVIS.C,20140111,800,0.000,,15.0,5.0,,,,,,,,,2.538,46,,,
DAVIS.C,20140112,800,0.000,,17.2,3.3,,,,,,,,,1.523,177,,,
DAVIS.C,20140113,845,0.000,,18.3,2.2,,,,,,,,,6.091,122,,,
DAVIS.C,20140114,840,0.000,,18.9,1.7,,,,,,,,,3.553,124,,,
DAVIS.C,20140115,850,0.000,,21.1,0.0,,,,,,,,,2.792,123,,,
DAVIS.C,20140116,815,0.000,,22.2,-1.7,,,,,,,,,2.031,129,,,
DAVIS.C,20140117,835,0.000,,21.7,-0.6,,,,,,,,,2.538,125,,,
DAVIS.C,20140118,805,0.000,,21.1,-1.1,,,,,,,,,3.046,130,,,
DAVIS.C,20140119,800,0.000,,20.6,0.6,,,,,,,,,2.538,129,,,
DAVIS.C,20140120,800,0.000,,21.1,0.6,,,,,,,,,2.792,130,,,
DAVIS.C,20140121,2359,0.000,,21.7,0.6,,,,,,,,,3.046,131,,,
DAVIS.C,20140122,2359,0.000,,20.6,-0.6,,,,,,,,,2.031,132,,,
DAVIS.C,20140123,2359,0.000,,22.2,1.1,,,,,,,,,1.777,130,,,
DAVIS.C,20140124,855,0.000,,23.9,4.4,,,,,,,,,6.345,182,,,
DAVIS.C,20140125,800,0.000,,23.9,5.0,,,,,,,,,2.538,133,,,
DAVIS.C,20140126,820,0.000,,20.0,1.7,,,,,,,,,4.315,96,,,
DAVIS.C,20140127,845,0.000,,18.9,1.7,,,,,,,,,1.523,99,,,
DAVIS.C,20140128,850,0.000,,22.2,7.2,,,,,,,,,2.284,99,,,
DAVIS.C,20140129,850,0.000,,18.3,8.9,,,,,,,,,2.284,30,,,
DAVIS.C,20140130,840,2.792,,17.8,10.0,,,,,,,,,0.508,95,,,
DAVIS.C,20140131,845,1.269,,16.7,3.3,,,,,,,,,2.538,154,,,
DAVIS.C,20140201,800,0.000,,16.7,1.7,,,,,,,,,5.076,155,,,
DAVIS.C,20140202,800,0.000,,8.9,2.8,,,,,,,,,3.300,33,,,
DAVIS.C,20140203,845,5.076,,16.7,1.7,,,,,,,,,1.777,155,,,
DAVIS.C,20140204,800,0.000,,13.9,2.8,,,,,,,,,1.777,120,,,
DAVIS.C,20140205,850,0.000,,12.8,-1.7,,,,,,,,,1.269,120,,,
DAVIS.C,20140206,845,10.91,,10.6,2.2,,,,,,,,,1.523,27,,,
DAVIS.C,20140207,2359,0.508,,11.7,8.3,,,,,,,,,1.015,28,,,
DAVIS.C,20140208,2359,13.70,,12.8,10.6,,,,,,,,,2.538,30,,,
DAVIS.C,20140209,805,28.93,,15.0,-2.2,,,,,,,,,1.777,27,,,
DAVIS.C,20140210,850,8.883,,17.2,8.9,,,,,,,,,2.031,99,,,
DAVIS.C,20140211,850,0.000,,16.7,7.2,,,,,,,,,1.523,96,,,
DAVIS.C,20140212,850,0.000,,17.2,7.8,,,,,,,,,1.523,124,,,
DAVIS.C,20140213,845,0.000,,20.6,8.9,,,,,,,,,1.523,122,,,
DAVIS.C,20140214,850,0.254,,20.6,10.6,,,,,,,,,1.523,107,,,
DAVIS.C,20140215,810,0.000,,17.8,10.0,,,,,,,,,2.031,67,,,
DAVIS.C,20140216,810,0.000,,18.3,7.8,,,,,,,,,1.777,180,,,
DAVIS.C,20140217,815,0.000,,18.9,3.3,,,,,,,,,3.553,169,,,
DAVIS.C,20140218,845,0.000,,18.9,5.6,,,,,,,,,1.777,125,,,
DAVIS.C,20140219,845,0.000,,18.9,7.2,,,,,,,,,2.538,185,,,
DAVIS.C,20140220,850,0.000,,21.1,7.8,,,,,,,,,6.091,171,,,
DAVIS.C,20140221,850,0.000,,22.2,6.7,,,,,,,,,4.569,188,,,
DAVIS.C,20140222,810,0.000,,23.3,6.1,,,,,,,,,5.584,193,,,
DAVIS.C,20140223,810,0.000,,23.9,3.3,,,,,,,,,4.315,196,,,
DAVIS.C,20140224,850,0.000,,23.9,6.1,,,,,,,,,2.284,197,,,
DAVIS.C,20140225,840,0.000,,23.3,6.1,,,,,,,,,3.553,215,,,
DAVIS.C,20140226,2359,0.761,,15.6,10.6,,,,,,,,,3.807,62,,,
DAVIS.C,20140227,2359,14.21,,17.8,10.6,,,,,,,,,2.792,123,,,
DAVIS.C,20140228,2359,24.36,,15.6,11.1,,,,,,,,,3.046,63,,,
DAVIS.C,20140301,810,5.838,,19.4,2.8,,,,,,,,,1.523,142,,,
DAVIS.C,20140302,810,0.000,,16.7,8.3,,,,,,,,,2.792,72,,,
DAVIS.C,20140303,850,0.000,,15.0,8.3,,,,,,,,,0.761,46,,,
DAVIS.C,20140304,855,5.076,,16.1,10.6,,,,,,,,,1.269,102,,,
DAVIS.C,20140305,845,0.000,,19.4,11.1,,,,,,,,,1.269,108,,,
DAVIS.C,20140306,845,6.853,,20.0,10.6,,,,,,,,,2.284,195,,,
DAVIS.C,20140307,845,0.000,,21.1,7.8,,,,,,,,,3.046,220,,,
DAVIS.C,20140308,810,0.000,,21.1,5.6,,,,,,,,,5.584,195,,,
DAVIS.C,20140309,805,0.000,,20.0,10.0,,,,,,,,,2.538,94,,,
DAVIS.C,20140310,800,2.538,,20.0,11.1,,,,,,,,,1.777,220,,,
DAVIS.C,20140311,2359,0.000,,21.1,10.0,,,,,,,,,7.614,239,,,
DAVIS.C,20140312,2359,0.000,,23.3,10.0,,,,,,,,,10.15,242,,,
DAVIS.C,20140313,800,0.000,,26.7,7.2,,,,,,,,,8.376,244,,,
DAVIS.C,20140314,800,0.000,,23.9,4.4,,,,,,,,,5.330,222,,,
DAVIS.C,20140315,800,0.000,,26.7,7.8,,,,,,,,,4.822,241,,,
DAVIS.C,20140316,800,0.000,,26.7,7.2,,,,,,,,,5.584,243,,,
DAVIS.C,20140317,2359,0.000,,20.0,8.9,,,,,,,,,7.107,247,,,
DAVIS.C,20140318,2359,0.000,,22.2,8.9,,,,,,,,,12.43,254,,,
DAVIS.C,20140319,2359,0.000,,23.3,5.6,,,,,,,,,8.122,248,,,
DAVIS.C,20140320,2359,0.000,,25.6,8.3,,,,,,,,,8.122,239,,,
DAVIS.C,20140321,2359,0.000,,24.4,6.7,,,,,,,,,4.315,249,,,
DAVIS.C,20140322,805,0.000,,26.1,5.0,,,,,,,,,10.40,257,,,
DAVIS.C,20140323,800,0.000,,27.2,5.0,,,,,,,,,6.091,254,,,
DAVIS.C,20140324,800,0.000,,27.2,6.1,,,,,,,,,2.792,363,,,
DAVIS.C,20140325,800,0.000,,18.3,5.0,,,,,,,,,6.853,116,,,
DAVIS.C,20140326,800,7.107,,16.7,9.4,,,,,,,,,2.792,129,,,
DAVIS.C,20140327,800,3.300,,16.7,7.2,,,,,,,,,2.284,103,,,
DAVIS.C,20140328,800,0.254,,20.6,10.0,,,,,,,,,1.523,229,,,
DAVIS.C,20140329,800,0.254,,15.0,12.8,,,,,,,,,5.330,46,,,
DAVIS.C,20140330,800,8.122,,17.8,4.4,,,,,,,,,6.091,239,,,
DAVIS.C,20140331,800,0.000,,13.9,5.6,,,,,,,,,4.822,76,,,
DAVIS.C,20140401,800,15.22,,12.8,0.6,,,,,,,,,6.091,121,,,
DAVIS.C,20140402,800,27.66,,16.7,5.6,,,,,,,,,6.091,252,,,
DAVIS.C,20140403,800,0.254,,18.9,6.1,,,,,,,,,3.553,227,,,
DAVIS.C,20140404,830,0.000,,15.6,8.3,,,,,,,,,5.076,147,,,
DAVIS.C,20140405,810,6.853,,22.2,4.4,,,,,,,,,1.777,283,,,
DAVIS.C,20140406,810,0.000,,25.6,8.3,,,,,,,,,4.315,283,,,
DAVIS.C,20140407,830,0.000,,27.8,17.2,,,,,,,,,5.076,283,,,
DAVIS.C,20140408,800,0.000,,30.0,11.7,,,,,,,,,8.883,276,,,
DAVIS.C,20140409,800,0.000,,27.8,11.7,,,,,,,,,4.822,285,,,
DAVIS.C,20140410,800,0.000,,28.9,6.7,,,,,,,,,12.69,297,,,
DAVIS.C,20140411,800,0.000,,26.7,9.4,,,,,,,,,6.345,231,,,
DAVIS.C,20140412,800,0.000,,24.4,7.8,,,,,,,,,5.330,292,,,
DAVIS.C,20140413,810,0.000,,26.7,10.0,,,,,,,,,6.345,295,,,
DAVIS.C,20140414,910,0.000,,27.8,6.7,,,,,,,,,5.838,299,,,
DAVIS.C,20140415,800,0.000,,28.9,7.8,,,,,,,,,8.629,300,,,
DAVIS.C,20140416,810,0.000,,28.9,10.6,,,,,,,,,5.838,272,,,
DAVIS.C,20140417,800,0.000,,28.3,10.0,,,,,,,,,9.899,296,,,
DAVIS.C,20140418,845,0.000,,28.9,15.0,,,,,,,,,11.67,289,,,
DAVIS.C,20140419,815,0.000,,27.8,8.9,,,,,,,,,8.122,303,,,
DAVIS.C,20140420,815,0.000,,30.0,9.4,,,,,,,,,7.614,307,,,
DAVIS.C,20140421,830,0.000,,26.1,7.8,,,,,,,,,8.629,181,,,
DAVIS.C,20140422,800,0.000,,21.7,8.3,,,,,,,,,5.838,302,,,
DAVIS.C,20140423,855,0.000,,23.9,6.7,,,,,,,,,7.614,314,,,
DAVIS.C,20140424,850,0.000,,24.4,10.0,,,,,,,,,6.599,263,,,
DAVIS.C,20140425,830,10.15,,14.4,12.2,,,,,,,,,7.107,77,,,
DAVIS.C,20140426,815,8.122,,18.3,5.0,,,,,,,,,9.391,252,,,
DAVIS.C,20140427,810,0.000,,20.6,8.9,,,,,,,,,4.822,233,,,
DAVIS.C,20140428,820,0.000,,25.6,7.2,,,,,,,,,3.807,321,,,
DAVIS.C,20140429,800,0.000,,32.2,11.1,,,,,,,,,8.883,323,,,
DAVIS.C,20140430,835,0.000,,33.3,12.8,,,,,,,,,11.16,324,,,
DAVIS.C,20140501,815,0.000,,35.0,12.8,,,,,,,,,7.868,317,,,
DAVIS.C,20140502,835,0.000,,32.8,10.0,,,,,,,,,16.49,306,,,
DAVIS.C,20140503,810,0.000,,26.1,11.7,,,,,,,,,8.629,326,,,
DAVIS.C,20140504,815,0.000,,25.0,9.4,,,,,,,,,10.91,282,,,
DAVIS.C,20140505,800,0.000,,22.8,10.6,,,,,,,,,9.137,250,,,
DAVIS.C,20140506,820,0.000,,25.6,8.9,,,,,,,,,3.807,332,,,
DAVIS.C,20140507,845,0.000,,25.6,8.3,,,,,,,,,9.391,320,,,
DAVIS.C,20140508,850,0.000,,21.7,11.1,,,,,,,,,8.883,221,,,
DAVIS.C,20140509,800,0.000,,26.1,10.6,,,,,,,,,5.076,336,,,
DAVIS.C,20140510,820,0.000,,24.4,11.1,,,,,,,,,8.629,319,,,
DAVIS.C,20140511,810,0.000,,28.3,10.6,,,,,,,,,10.91,353,,,
DAVIS.C,20140512,805,0.000,,32.2,8.3,,,,,,,,,12.43,344,,,
DAVIS.C,20140513,835,0.000,,35.0,12.8,,,,,,,,,11.67,344,,,
DAVIS.C,20140514,820,0.000,,36.1,13.3,,,,,,,,,9.391,340,,,
DAVIS.C,20140515,842,0.000,,37.2,12.8,,,,,,,,,11.42,314,,,
DAVIS.C,20140516,830,0.000,,34.4,11.1,,,,,,,,,11.42,335,,,
DAVIS.C,20140517,810,0.000,,28.9,12.8,,,,,,,,,8.629,298,,,
DAVIS.C,20140518,815,0.000,,27.8,13.3,,,,,,,,,8.629,304,,,
DAVIS.C,20140519,815,0.000,,26.1,11.7,,,,,,,,,9.899,252,,,
DAVIS.C,20140520,825,0.000,,25.6,11.7,,,,,,,,,6.091,271,,,
DAVIS.C,20140521,815,0.000,,31.1,10.6,,,,,,,,,9.645,341,,,
DAVIS.C,20140522,800,0.000,,32.8,11.1,,,,,,,,,10.66,316,,,
DAVIS.C,20140523,830,0.000,,31.1,11.1,,,,,,,,,0.508,324,,,
DAVIS.C,20140524,800,0.000,,35.0,11.1,,,,,,,,,9.899,340,,,
DAVIS.C,20140525,825,0.000,,36.1,12.8,,,,,,,,,10.91,346,,,
DAVIS.C,20140526,820,0.000,,34.4,12.8,,,,,,,,,11.92,355,,,
DAVIS.C,20140527,840,0.000,,32.2,11.7,,,,,,,,,12.43,356,,,
DAVIS.C,20140528,803,0.000,,27.8,11.1,,,,,,,,,10.40,367,,,
DAVIS.C,20140529,830,0.000,,31.7,17.2,,,,,,,,,14.97,360,,,
DAVIS.C,20140530,850,0.000,,28.9,10.0,,,,,,,,,12.43,339,,,
DAVIS.C,20140531,810,0.000,,31.1,7.8,,,,,,,,,18.02,348,,,
DAVIS.C,20140601,815,0.000,,33.3,10.6,,,,,,,,,8.376,355,,,
DAVIS.C,20140602,800,0.000,,28.3,11.1,,,,,,,,,10.40,358,,,
DAVIS.C,20140603,830,0.000,,30.0,8.9,,,,,,,,,10.91,363,,,
DAVIS.C,20140604,810,0.000,,36.1,10.0,,,,,,,,,9.645,360,,,
DAVIS.C,20140605,820,0.000,,35.0,12.8,,,,,,,,,10.40,352,,,
DAVIS.C,20140606,830,0.000,,33.3,12.8,,,,,,,,,11.16,351,,,
DAVIS.C,20140607,820,0.000,,37.8,12.2,,,,,,,,,10.15,357,,,
DAVIS.C,20140608,815,0.000,,38.9,15.6,,,,,,,,,10.91,360,,,
DAVIS.C,20140609,800,0.000,,41.7,16.7,,,,,,,,,14.21,360,,,
DAVIS.C,20140610,805,0.000,,38.9,17.2,,,,,,,,,12.69,356,,,
DAVIS.C,20140611,845,0.000,,31.1,13.9,,,,,,,,,16.75,356,,,
DAVIS.C,20140612,830,0.000,,30.0,11.7,,,,,,,,,11.67,366,,,
DAVIS.C,20140613,830,0.000,,31.1,10.6,,,,,,,,,9.899,364,,,
DAVIS.C,20140614,820,0.000,,31.7,11.7,,,,,,,,,13.19,304,,,
DAVIS.C,20140615,800,0.000,,28.9,12.2,,,,,,,,,9.391,334,,,
DAVIS.C,20140616,845,0.000,,26.1,12.8,,,,,,,,,12.43,353,,,
DAVIS.C,20140617,710,0.000,,29.4,10.6,,,,,,,,,10.66,367,,,
DAVIS.C,20140618,825,0.000,,33.9,13.3,,,,,,,,,12.69,368,,,
DAVIS.C,20140619,835,0.000,,33.9,11.7,,,,,,,,,12.43,358,,,
DAVIS.C,20140620,745,0.000,,35.6,12.2,,,,,,,,,9.391,352,,,
DAVIS.C,20140621,800,0.000,,32.2,13.3,,,,,,,,,9.899,359,,,
DAVIS.C,20140622,800,0.000,,32.2,10.0,,,,,,,,,13.45,356,,,
DAVIS.C,20140623,705,0.000,,34.4,11.1,,,,,,,,,9.137,350,,,
DAVIS.C,20140624,820,0.000,,33.3,13.3,,,,,,,,,12.43,348,,,
DAVIS.C,20140625,820,0.000,,29.4,14.4,,,,,,,,,9.645,255,,,
DAVIS.C,20140626,805,0.000,,28.9,17.2,,,,,,,,,9.645,330,,,
DAVIS.C,20140627,830,0.000,,32.8,4.4,,,,,,,,,9.645,326,,,
DAVIS.C,20140628,815,0.000,,32.8,12.8,,,,,,,,,9.899,359,,,
DAVIS.C,20140629,810,0.000,,37.8,13.9,,,,,,,,,9.899,356,,,
DAVIS.C,20140630,810,0.000,,42.2,16.7,,,,,,,,,10.40,352,,,
DAVIS.C,20140701,810,0.000,,33.3,15.6,,,,,,,,,13.95,355,,,
DAVIS.C,20140702,815,0.000,,32.8,13.3,,,,,,,,,11.42,340,,,
DAVIS.C,20140703,810,0.000,,33.3,13.9,,,,,,,,,9.645,351,,,
DAVIS.C,20140704,815,0.000,,35.0,12.2,,,,,,,,,9.391,368,,,
DAVIS.C,20140705,830,0.000,,36.1,11.1,,,,,,,,,11.42,361,,,
DAVIS.C,20140706,810,0.000,,37.2,11.7,,,,,,,,,10.15,357,,,
DAVIS.C,20140707,820,0.000,,36.7,14.4,,,,,,,,,10.66,293,,,
DAVIS.C,20140708,825,0.000,,36.1,17.8,,,,,,,,,9.899,269,,,
DAVIS.C,20140709,820,0.000,,33.9,13.9,,,,,,,,,9.899,354,,,
DAVIS.C,20140710,730,0.000,,31.7,14.4,,,,,,,,,10.91,338,,,
DAVIS.C,20140711,805,0.000,,31.7,11.1,,,,,,,,,9.899,345,,,
DAVIS.C,20140712,815,0.000,,32.8,12.2,,,,,,,,,11.16,343,,,
DAVIS.C,20140713,810,0.000,,37.8,13.9,,,,,,,,,9.645,338,,,
DAVIS.C,20140714,825,0.000,,40.0,18.3,,,,,,,,,8.629,341,,,
DAVIS.C,20140715,800,0.000,,35.6,19.4,,,,,,,,,14.21,321,,,
DAVIS.C,20140716,840,0.000,,32.8,16.1,,,,,,,,,11.67,261,,,
DAVIS.C,20140717,800,0.000,,30.6,16.1,,,,,,,,,9.137,326,,,
DAVIS.C,20140718,805,0.000,,31.1,15.0,,,,,,,,,10.15,330,,,
DAVIS.C,20140719,805,0.000,,34.4,13.9,,,,,,,,,9.645,335,,,
DAVIS.C,20140720,815,0.000,,29.4,6.7,,,,,,,,,10.15,179,,,
DAVIS.C,20140721,800,0.000,,30.6,14.4,,,,,,,,,5.838,321,,,
DAVIS.C,20140722,825,0.000,,31.7,16.1,,,,,,,,,9.645,273,,,
DAVIS.C,20140723,810,0.000,,31.1,8.9,,,,,,,,,8.122,339,,,
DAVIS.C,20140724,805,0.000,,35.0,14.4,,,,,,,,,8.122,342,,,
DAVIS.C,20140725,835,0.000,,40.0,13.9,,,,,,,,,10.15,348,,,
DAVIS.C,20140726,805,0.000,,38.9,14.4,,,,,,,,,12.69,342,,,
DAVIS.C,20140727,820,0.000,,41.1,19.4,,,,,,,,,11.92,270,,,
DAVIS.C,20140728,815,0.000,,35.6,15.6,,,,,,,,,8.629,321,,,
DAVIS.C,20140729,830,0.000,,37.2,11.1,,,,,,,,,10.91,324,,,
DAVIS.C,20140730,800,0.000,,37.8,16.1,,,,,,,,,10.40,318,,,
DAVIS.C,20140731,800,0.000,,37.8,15.6,,,,,,,,,11.16,325,,,
DAVIS.C,20140801,825,0.000,,41.1,15.0,,,,,,,,,8.376,331,,,
DAVIS.C,20140802,815,0.000,,33.9,14.4,,,,,,,,,13.19,330,,,
DAVIS.C,20140803,820,0.000,,30.0,9.4,,,,,,,,,10.66,278,,,
DAVIS.C,20140804,810,0.000,,28.9,10.6,,,,,,,,,5.076,133,,,
DAVIS.C,20140805,805,0.000,,26.7,19.4,,,,,,,,,3.046,61,,,
DAVIS.C,20140806,825,0.000,,35.6,20.0,,,,,,,,,2.284,294,,,
DAVIS.C,20140807,800,0.000,,34.4,15.6,,,,,,,,,9.137,294,,,
DAVIS.C,20140808,815,0.000,,34.4,14.4,,,,,,,,,8.883,304,,,
DAVIS.C,20140809,815,0.000,,30.6,13.9,,,,,,,,,8.376,317,,,
DAVIS.C,20140810,815,0.000,,32.2,12.2,,,,,,,,,9.137,295,,,
DAVIS.C,20140811,835,0.000,,36.1,12.8,,,,,,,,,4.822,306,,,
DAVIS.C,20140812,830,0.000,,30.6,10.6,,,,,,,,,9.645,303,,,
DAVIS.C,20140813,805,0.000,,32.2,7.8,,,,,,,,,9.645,299,,,
DAVIS.C,20140814,810,0.000,,32.8,11.1,,,,,,,,,8.376,308,,,
DAVIS.C,20140815,810,0.000,,35.0,13.3,,,,,,,,,9.645,300,,,
DAVIS.C,20140816,820,0.000,,35.6,12.8,,,,,,,,,8.883,315,,,
DAVIS.C,20140817,810,0.000,,33.9,10.6,,,,,,,,,9.645,291,,,
DAVIS.C,20140818,805,0.000,,32.2,12.2,,,,,,,,,10.66,282,,,
DAVIS.C,20140819,820,0.000,,30.6,12.2,,,,,,,,,4.822,282,,,
DAVIS.C,20140820,815,0.000,,27.8,14.4,,,,,,,,,8.629,277,,,
DAVIS.C,20140821,810,0.000,,32.8,8.3,,,,,,,,,8.376,291,,,
DAVIS.C,20140822,805,0.000,,31.1,14.4,,,,,,,,,7.868,297,,,
DAVIS.C,20140823,810,0.000,,32.8,12.2,,,,,,,,,7.107,296,,,
DAVIS.C,20140824,820,0.000,,33.9,13.3,,,,,,,,,7.868,289,,,
DAVIS.C,20140825,900,0.000,,30.6,14.4,,,,,,,,,6.599,280,,,
DAVIS.C,20140826,800,0.000,,33.3,13.3,,,,,,,,,7.107,285,,,
DAVIS.C,20140827,830,0.000,,35.6,12.2,,,,,,,,,6.599,286,,,
DAVIS.C,20140828,840,0.000,,36.1,13.9,,,,,,,,,10.40,285,,,
DAVIS.C,20140829,820,0.000,,33.9,13.9,,,,,,,,,9.391,197,,,
DAVIS.C,20140830,815,0.000,,36.1,13.9,,,,,,,,,5.838,287,,,
DAVIS.C,20140831,820,0.000,,36.1,15.0,,,,,,,,,10.66,277,,,
DAVIS.C,20140901,815,0.000,,38.3,15.0,,,,,,,,,7.868,274,,,
DAVIS.C,20140902,815,0.000,,33.9,15.0,,,,,,,,,9.899,278,,,
DAVIS.C,20140903,1015,0.000,,35.6,11.1,,,,,,,,,9.899,278,,,
DAVIS.C,20140904,810,0.000,,36.1,12.2,,,,,,,,,7.614,281,,,
DAVIS.C,20140905,800,0.000,,33.3,11.7,,,,,,,,,7.614,271,,,
DAVIS.C,20140906,800,0.000,,34.4,12.8,,,,,,,,,8.883,274,,,
DAVIS.C,20140907,800,0.000,,33.9,11.7,,,,,,,,,7.107,272,,,
DAVIS.C,20140908,800,0.000,,30.0,11.1,,,,,,,,,7.614,275,,,
DAVIS.C,20140909,805,0.000,,32.8,10.6,,,,,,,,,7.107,260,,,
DAVIS.C,20140910,810,0.000,,36.7,11.7,,,,,,,,,6.599,250,,,
DAVIS.C,20140911,830,0.000,,40.6,12.8,,,,,,,,,8.629,261,,,
DAVIS.C,20140912,810,0.000,,38.9,12.2,,,,,,,,,8.883,253,,,
DAVIS.C,20140913,810,0.000,,39.4,15.0,,,,,,,,,8.122,244,,,
DAVIS.C,20140914,815,0.000,,36.7,15.0,,,,,,,,,7.868,252,,,
DAVIS.C,20140915,820,0.000,,35.0,32.8,,,,,,,,,8.376,250,,,
DAVIS.C,20140916,840,0.000,,32.8,11.7,,,,,,,,,9.899,249,,,
DAVIS.C,20140917,840,0.000,,31.7,13.3,,,,,,,,,6.599,248,,,
DAVIS.C,20140918,815,0.000,,29.4,17.8,,,,,,,,,8.629,200,,,
DAVIS.C,20140919,835,0.000,,33.9,14.4,,,,,,,,,6.853,209,,,
DAVIS.C,20140920,2359,0.000,,31.1,15.0,,,,,,,,,7.107,234,,,
DAVIS.C,20140921,2359,0.000,,29.4,16.1,,,,,,,,,8.883,165,,,
DAVIS.C,20140922,815,0.000,,32.2,12.8,,,,,,,,,6.345,220,,,
DAVIS.C,20140923,810,0.000,,32.8,14.4,,,,,,,,,6.345,231,,,
DAVIS.C,20140924,820,0.000,,31.1,15.0,,,,,,,,,7.868,233,,,
DAVIS.C,20140925,805,10.91,,23.9,14.4,,,,,,,,,7.107,193,,,
DAVIS.C,20140926,810,0.000,,28.3,11.7,,,,,,,,,3.300,200,,,
DAVIS.C,20140927,815,0.000,,26.7,12.8,,,,,,,,,5.076,222,,,
DAVIS.C,20140928,815,0.000,,22.8,12.8,,,,,,,,,5.330,77,,,
DAVIS.C,20140929,830,0.000,,27.8,10.6,,,,,,,,,2.031,221,,,
DAVIS.C,20140930,820,0.000,,27.8,11.1,,,,,,,,,4.315,213,,,
DAVIS.C,20141001,810,0.000,,30.0,6.1,,,,,,,,,10.91,234,,,
DAVIS.C,20141002,815,0.000,,31.7,10.6,,,,,,,,,11.42,227,,,
DAVIS.C,20141003,830,0.000,,35.6,11.7,,,,,,,,,5.838,224,,,
DAVIS.C,20141004,815,0.000,,36.1,12.8,,,,,,,,,6.091,221,,,
DAVIS.C,20141005,815,0.000,,36.7,13.3,,,,,,,,,6.599,215,,,
DAVIS.C,20141006,820,0.000,,37.2,11.7,,,,,,,,,8.122,212,,,
DAVIS.C,20141007,745,0.000,,36.7,12.2,,,,,,,,,6.091,214,,,
DAVIS.C,20141008,810,0.000,,36.1,12.2,,,,,,,,,7.107,206,,,
DAVIS.C,20141009,800,0.000,,31.7,12.2,,,,,,,,,7.868,203,,,
DAVIS.C,20141010,840,0.000,,31.1,9.4,,,,,,,,,6.853,186,,,
DAVIS.C,20141011,815,0.000,,32.8,10.0,,,,,,,,,5.838,194,,,
DAVIS.C,20141012,815,0.000,,32.2,6.7,,,,,,,,,8.883,207,,,
DAVIS.C,20141013,805,0.000,,32.8,10.6,,,,,,,,,12.18,197,,,
DAVIS.C,20141014,815,0.000,,29.4,12.8,,,,,,,,,7.107,144,,,
DAVIS.C,20141015,815,0.254,,22.2,0.0,,,,,,,,,2.792,176,,,
DAVIS.C,20141016,815,1.269,,25.0,9.4,,,,,,,,,10.91,156,,,
DAVIS.C,20141017,825,0.000,,24.4,10.6,,,,,,,,,6.091,148,,,
DAVIS.C,20141018,815,0.000,,28.3,11.1,,,,,,,,,4.569,182,,,
DAVIS.C,20141019,820,0.000,,28.3,11.7,,,,,,,,,5.076,177,,,
DAVIS.C,20141020,815,0.000,,23.3,12.8,,,,,,,,,4.569,118,,,
DAVIS.C,20141021,820,0.000,,22.2,7.2,,,,,,,,,4.822,174,,,
